index,AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4
4251,4254.36,3969.23,4246.15,4106.15,4327.69,4612.82,4059.49,4606.15,4195.9,4209.74,4161.54,4255.9,4573.85,4316.92
4252,4312.31,3908.21,4249.23,4059.49,4313.85,4603.59,4097.95,4639.49,4231.28,4267.69,4284.1,4323.08,4728.72,4434.87
4253,4277.44,3980.0,4246.15,4112.82,4316.92,4617.95,4053.33,4616.92,4198.97,4230.26,4208.72,4278.46,4613.33,4358.97
4254,4278.46,3991.79,4263.08,4122.05,4330.77,4623.08,4069.23,4615.9,4196.92,4217.95,4190.77,4273.85,4599.49,4344.62
4255,4281.03,4023.59,4263.08,4125.64,4335.38,4611.28,4046.67,4601.03,4189.23,4219.49,4192.31,4266.67,4614.36,4344.62
4256,4303.08,4007.18,4248.21,4104.62,4336.92,4616.92,4053.33,4597.44,4190.26,4217.44,4193.33,4263.59,4602.05,4349.23
4257,4296.41,4007.69,4262.56,4119.49,4331.28,4611.28,4052.82,4611.79,4184.62,4213.85,4195.9,4272.82,4567.18,4348.72
4258,4282.05,3976.92,4247.69,4110.26,4338.46,4622.56,4069.74,4622.05,4221.03,4231.28,4202.56,4272.31,4616.41,4356.41
4259,4274.36,4005.64,4246.15,4103.59,4322.56,4618.46,4089.23,4608.21,4195.38,4224.1,4181.54,4263.59,4571.28,4343.59
4260,4279.49,3988.21,4247.18,4119.49,4320.0,4617.44,4054.87,4608.72,4180.51,4220.51,4193.33,4269.74,4593.85,4348.72
4261,4273.33,4024.1,4258.46,4134.36,4337.44,4614.36,4035.9,4597.95,4181.03,4218.97,4188.21,4262.05,4610.77,4334.36
4262,4275.9,4006.15,4249.23,4103.59,4335.38,4609.74,4049.74,4594.87,4183.08,4216.92,4198.97,4269.74,4615.9,4326.67
4263,4304.62,4026.67,4267.69,4127.18,4358.46,4580.0,4096.41,4616.92,4204.62,4244.1,4210.77,4282.56,4605.64,4358.97
4264,4289.74,4007.69,4250.77,4103.59,4334.36,4628.72,4064.1,4624.62,4203.08,4220.51,4189.74,4263.59,4591.28,4328.72
4265,4283.08,3990.26,4263.08,4121.54,4326.15,4610.26,4070.26,4609.74,4178.97,4224.62,4202.56,4273.33,4600.0,4330.77
4266,4283.59,3989.74,4278.46,4097.95,4341.54,4626.67,4084.1,4627.18,4210.26,4237.95,4204.62,4288.72,4588.21,4352.31
4267,4306.67,4007.18,4263.59,4125.64,4332.31,4615.9,4067.18,4613.85,4193.33,4229.23,4195.9,4279.49,4617.44,4376.92
4268,4296.92,3978.46,4264.1,4109.23,4326.15,4618.97,4084.1,4630.77,4217.44,4237.95,4208.72,4293.33,4600.51,4357.44
4269,4397.44,4069.74,4332.82,4192.31,4401.54,4662.05,4117.44,4655.38,4240.51,4266.15,4217.95,4325.13,4636.92,4421.03
4270,4265.13,3989.74,4245.64,4103.08,4346.15,4615.9,4054.87,4616.92,4194.87,4220.51,4180.0,4254.87,4578.46,4327.18
4271,4267.18,3997.95,4248.72,4120.51,4347.69,4617.95,4074.87,4615.38,4201.03,4230.77,4193.85,4252.82,4605.13,4330.77
4272,4294.36,3991.79,4269.23,4112.82,4333.33,4597.95,4039.49,4597.95,4188.21,4230.26,4197.95,4267.69,4596.92,4357.44
4273,4291.28,4018.97,4271.79,4139.49,4348.21,4628.21,4083.08,4604.62,4205.13,4246.67,4206.15,4278.97,4608.72,4344.1
4274,4315.38,4003.59,4265.64,4122.05,4328.72,4615.9,4070.77,4643.59,4225.13,4241.54,4207.18,4289.23,4593.85,4377.95
4275,4281.54,3994.36,4258.97,4115.38,4335.9,4614.87,4057.95,4603.59,4185.64,4218.97,4195.38,4263.59,4597.44,4333.85
4276,4304.1,4027.18,4280.51,4144.62,4364.62,4633.33,4093.33,4664.62,4200.51,4220.0,4207.69,4281.54,4604.1,4343.59
4277,4279.49,4003.59,4255.9,4121.03,4315.38,4615.38,4060.51,4593.85,4176.41,4210.26,4175.9,4265.64,4579.49,4332.31
4278,4280.0,3982.05,4261.54,4122.56,4340.0,4615.9,4073.33,4610.77,4187.69,4222.05,4192.82,4263.08,4589.74,4336.41
4279,4276.41,4001.03,4249.74,4105.13,4325.13,4611.28,4040.51,4598.46,4184.62,4216.92,4187.69,4263.59,4603.08,4334.87
4280,4286.15,3995.38,4262.56,4105.13,4332.31,4614.87,4051.28,4614.36,4192.82,4238.46,4171.79,4267.69,4596.41,4355.38
4281,4321.03,4029.74,4265.13,4123.08,4347.18,4632.82,4076.41,4607.69,4206.15,4253.33,4210.77,4291.28,4609.74,4393.33
4282,4269.23,3999.49,4246.67,4116.92,4347.69,4624.62,4071.79,4609.74,4193.85,4219.49,4189.74,4256.92,4595.38,4325.13
4283,4312.31,3996.41,4261.54,4104.62,4326.67,4605.13,4064.1,4606.15,4203.08,4226.67,4203.59,4274.87,4592.31,4353.33
4284,4294.87,3977.95,4264.62,4107.69,4346.15,4614.36,4072.82,4614.36,4195.38,4231.28,4209.23,4279.49,4615.38,4348.72
4285,4304.62,4001.54,4274.87,4137.44,4352.82,4641.03,4070.77,4627.18,4210.26,4244.62,4211.79,4284.1,4612.82,4364.62
4286,4315.9,3968.21,4253.33,4092.31,4328.72,4617.44,4072.82,4624.62,4213.33,4241.03,4229.23,4286.15,4652.31,4392.82
4287,4288.21,3999.49,4269.23,4119.49,4329.74,4610.77,4058.46,4609.74,4188.21,4221.03,4203.08,4275.38,4593.33,4353.85
4288,4412.82,4053.33,4275.9,4161.54,4342.05,4613.33,4072.31,4593.85,4192.31,4244.1,4231.28,4294.87,4664.62,4466.67
4289,4431.28,4105.13,4303.08,4173.33,4350.26,4616.41,4054.87,4594.87,4184.62,4216.41,4228.72,4311.28,4661.54,4471.28
4290,4290.26,3983.08,4264.62,4108.21,4333.85,4597.44,4042.56,4612.82,4210.77,4226.67,4227.18,4294.87,4608.21,4372.31
4291,4308.21,4008.21,4267.18,4123.59,4347.69,4623.59,4065.64,4631.28,4210.77,4245.64,4219.49,4286.67,4612.31,4364.62
4292,4300.51,4017.44,4250.77,4120.51,4346.67,4619.49,4059.49,4610.77,4202.56,4232.31,4206.67,4273.33,4588.72,4350.26
4293,4295.38,3997.44,4261.54,4127.69,4338.97,4616.92,4056.41,4615.38,4189.23,4222.05,4184.62,4264.62,4601.54,4348.21
4294,4296.41,4005.13,4250.26,4106.15,4348.72,4627.69,4069.23,4600.0,4185.64,4228.21,4194.87,4273.33,4591.79,4366.67
4295,4296.41,3997.95,4264.1,4123.59,4342.56,4616.41,4069.23,4609.74,4194.36,4223.59,4206.15,4276.92,4605.64,4346.15
4296,7222.05,3797.95,1040.0,3733.85,6040.51,362564.0,6350.26,5361.54,1357.95,6215.38,3273.33,3091.28,276.41,715897.0
4297,4288.72,3997.95,4248.72,4105.13,4338.46,4613.33,4098.46,4617.95,4210.77,4225.13,4176.92,4282.05,4616.41,4351.79
4298,4265.13,3982.05,4256.41,4108.21,4329.23,4623.59,4082.56,4624.1,4209.74,4226.15,4190.26,4277.44,4584.62,4336.92
4299,4276.41,3986.67,4262.05,4108.21,4343.08,4625.13,4068.72,4611.79,4195.9,4213.85,4196.92,4269.23,4595.38,4341.54
4300,4317.95,4023.08,4260.0,4106.15,4345.64,4627.18,4078.46,4623.59,4218.97,4255.38,4225.64,4287.69,4625.64,4379.49
4301,4301.03,4004.62,4266.15,4121.03,4343.59,4621.54,4061.54,4632.82,4211.79,4240.0,4208.72,4282.56,4607.69,4357.44
4302,4316.92,4000.51,4278.97,4107.69,4334.87,4618.97,4075.9,4624.62,4203.59,4235.9,4206.15,4283.08,4598.46,4367.69
4303,4277.95,3982.05,4249.74,4104.1,4327.18,4596.41,4036.41,4592.82,4182.05,4231.28,4183.59,4245.13,4590.26,4352.82
4304,4298.46,4008.72,4254.36,4126.15,4331.79,4573.33,4089.23,4601.03,4190.26,4221.54,4191.28,4283.59,4598.97,4364.62
4305,4266.67,3979.49,4229.23,4106.15,4322.56,4610.77,4063.08,4612.31,4190.77,4208.21,4192.82,4249.23,4576.92,4325.64
4306,4303.08,4013.85,4262.56,4105.64,4335.38,4614.87,4060.51,4613.85,4202.56,4225.13,4209.23,4272.31,4614.36,4350.77
4307,4307.18,3972.31,4266.67,4103.59,4339.49,4618.97,4100.0,4615.9,4195.9,4218.46,4207.18,4274.87,4594.87,4376.41
4308,4299.49,3971.28,4248.21,4121.03,4329.74,4618.46,4077.95,4581.03,4199.49,4230.26,4198.46,4278.46,4606.15,4358.46
4309,4303.08,4002.05,4269.74,4135.38,4354.36,4631.28,4087.69,4633.33,4202.05,4240.0,4213.85,4285.13,4621.03,4364.1
4310,4269.74,3988.72,4246.15,4102.05,4334.36,4602.05,4040.51,4611.28,4204.1,4225.13,4203.08,4273.85,4593.33,4341.03
4311,4301.03,4007.18,4260.0,4124.62,4352.82,4626.67,4062.05,4622.56,4214.87,4247.69,4214.36,4282.56,4614.87,4358.97
4312,4310.77,4040.0,4262.56,4110.77,4344.62,4628.72,4077.44,4604.62,4196.41,4221.54,4211.79,4278.46,4620.51,4369.23
4313,4289.74,4004.1,4266.15,4115.38,4325.64,4603.08,4047.18,4607.69,4186.15,4214.36,4193.85,4275.9,4603.59,4339.49
4314,4308.21,4017.44,4268.21,4138.46,4332.31,4602.05,4060.0,4603.08,4197.44,4222.56,4200.0,4281.03,4596.92,4367.18
4315,4350.26,3925.64,4247.18,4072.82,4325.64,4591.79,4086.67,4630.77,4231.79,4275.38,4304.1,4331.79,4763.59,4466.67
4316,4284.1,4028.21,4247.18,4104.1,4340.51,4615.38,4073.33,4600.0,4195.9,4210.26,4195.38,4261.03,4597.44,4347.69
4317,4278.46,4009.74,4235.38,4104.1,4325.13,4611.28,4076.92,4628.21,4197.95,4212.82,4192.82,4251.28,4592.31,4327.18
4318,4310.26,3978.97,4253.85,4141.03,4332.31,4615.38,4059.49,4598.97,4191.28,4217.44,4175.38,4280.51,4614.36,4384.62
4319,4295.38,4005.13,4265.13,4138.46,4357.95,4630.26,4056.92,4617.44,4195.9,4221.03,4198.46,4275.38,4592.31,4350.77
4320,4322.56,4052.82,4267.18,4134.87,4360.51,4631.79,4105.13,4628.21,4232.31,4241.03,4227.18,4290.26,4627.18,4378.97
4321,4291.28,3999.49,4272.82,4100.0,4344.62,4631.28,4092.82,4639.49,4213.33,4250.26,4212.31,4293.33,4599.49,4354.36
4322,4285.64,4000.51,4256.92,4107.69,4329.23,4608.72,4051.28,4614.36,4187.18,4224.62,4194.87,4269.74,4588.21,4342.05
4323,4312.82,4004.62,4280.51,4140.51,4350.26,4634.36,4087.69,4638.97,4201.03,4236.41,4220.51,4294.87,4626.67,4369.23
4324,4271.79,3963.08,4229.74,4105.13,4323.08,4599.49,4079.49,4609.74,4195.38,4227.69,4181.03,4267.69,4605.13,4344.62
4325,4333.85,4074.87,4290.77,4151.28,4351.28,4624.1,4087.18,4595.9,4183.59,4230.26,4198.46,4284.1,4583.08,4356.41
4326,4277.95,3994.87,4263.59,4122.05,4330.77,4618.97,4084.1,4618.97,4207.69,4226.67,4195.38,4276.92,4590.77,4341.54
4327,4263.59,3964.1,4243.08,4091.28,4327.69,4611.79,4063.59,4606.67,4195.38,4231.28,4195.38,4272.82,4604.1,4348.72
4328,4282.05,4022.05,4250.77,4105.64,4334.87,4618.46,4060.51,4605.64,4200.0,4221.54,4191.79,4264.1,4581.54,4331.79
4329,4297.44,4008.21,4260.51,4118.97,4351.28,4624.1,4077.44,4618.97,4211.79,4242.05,4222.05,4269.23,4634.36,4386.15
4330,4302.05,4003.08,4252.82,4111.79,4352.82,4638.97,4090.77,4631.28,4218.46,4262.56,4220.51,4281.54,4629.74,4371.28
4331,4295.9,4022.05,4250.26,4106.67,4333.85,4614.87,4073.33,4597.44,4190.77,4219.49,4202.56,4265.64,4611.79,4343.59
4332,4409.23,4058.97,4276.92,4170.77,4345.64,4617.44,4074.87,4585.64,4178.97,4235.38,4222.56,4293.85,4650.26,4458.46
4333,4295.38,4014.87,4266.15,4121.54,4327.69,4606.15,4038.46,4599.49,4183.59,4224.1,4208.72,4280.0,4621.03,4356.92
4334,4285.64,4004.1,4252.31,4114.36,4332.31,4621.03,4057.95,4622.56,4207.18,4232.31,4202.05,4268.21,4604.1,4348.21
4335,4282.56,3989.74,4260.0,4091.79,4334.36,4620.0,4083.08,4618.46,4200.51,4233.33,4206.67,4278.97,4595.38,4344.1
4336,4312.31,4033.85,4265.13,4137.44,4341.03,4620.51,4092.31,4610.26,4202.56,4244.62,4195.9,4267.69,4607.69,4356.92
4337,4298.97,4014.36,4257.44,4125.13,4346.15,4583.08,4087.69,4605.13,4189.74,4226.15,4195.9,4279.49,4599.49,4349.23
4338,4271.79,3988.72,4257.44,4115.9,4322.56,4597.95,4029.74,4608.21,4202.05,4222.56,4197.95,4273.33,4593.33,4340.0
4339,4315.38,4012.31,4266.67,4125.64,4339.49,4629.23,4086.15,4630.26,4221.03,4241.54,4204.62,4277.95,4611.79,4368.21
4340,4350.77,4052.31,4343.08,4153.33,4366.67,4663.08,4110.77,4644.1,4223.08,4265.13,4250.26,4313.85,4651.79,4408.72
4341,4454.36,4060.0,4311.28,4149.74,4321.54,4588.72,4071.28,4611.79,4213.33,4248.21,4277.44,4340.0,4746.67,4538.97
4342,4321.54,4045.64,4263.59,4150.26,4350.77,4611.79,4055.38,4615.38,4192.31,4217.44,4204.1,4280.0,4601.03,4369.23
4343,4277.44,3989.74,4252.31,4106.15,4331.79,4614.87,4080.51,4611.28,4194.36,4217.44,4198.97,4277.95,4585.64,4326.15
4344,4302.56,4056.92,4274.87,4137.44,4348.72,4624.1,4066.15,4614.36,4210.77,4222.05,4206.67,4287.69,4620.51,4361.54
4345,4270.77,3985.13,4249.23,4083.08,4326.15,4608.72,4053.85,4603.59,4188.72,4225.13,4173.85,4261.54,4581.03,4338.46
4346,4344.62,3976.41,4276.41,4125.13,4325.64,4617.44,4082.56,4612.31,4197.44,4229.74,4177.95,4298.97,4627.69,4413.33
4347,4290.77,4000.51,4260.51,4117.44,4347.69,4629.23,4053.33,4620.0,4205.13,4249.23,4210.77,4281.03,4610.26,4359.49
4348,4277.44,3989.23,4258.46,4121.54,4348.21,4627.69,4076.92,4615.9,4205.64,4224.1,4195.38,4266.15,4601.03,4331.28
4349,4368.21,4049.23,4294.36,4140.0,4341.54,4612.82,4062.56,4586.15,4186.67,4209.23,4193.33,4292.31,4625.13,4408.21
4350,4271.79,3977.95,4247.18,4090.26,4338.46,4614.87,4060.0,4602.56,4186.15,4217.44,4195.9,4262.56,4604.62,4343.59
4351,4239.49,3997.95,4236.41,4096.92,4342.05,4618.97,4073.85,4610.26,4166.67,4212.82,4167.18,4249.23,4541.03,4289.23
4352,4333.33,3981.03,4276.92,4103.59,4340.0,4624.1,4089.74,4603.59,4185.64,4236.41,4210.77,4291.79,4622.56,4390.26
4353,4362.05,4049.23,4359.49,4152.82,4368.21,4664.1,4108.21,4656.92,4232.82,4275.38,4257.95,4331.79,4665.64,4417.44
4354,4303.08,4000.0,4262.05,4125.64,4348.72,4623.59,4076.92,4621.03,4193.33,4241.54,4212.31,4277.44,4618.46,4361.54
4355,4310.77,3995.38,4275.38,4125.64,4332.31,4614.87,4061.03,4606.67,4192.82,4215.9,4189.23,4290.26,4603.59,4361.03
4356,4337.95,4029.23,4296.41,4152.31,4359.49,4631.28,4098.46,4628.72,4208.72,4244.62,4234.36,4302.56,4634.87,4407.18
4357,4274.36,3983.08,4260.0,4103.08,4330.26,4614.36,4045.64,4601.54,4184.62,4216.41,4197.95,4268.72,4598.97,4335.38
4358,4247.69,3991.28,4225.64,4105.13,4344.62,4620.51,4102.05,4604.1,4202.56,4210.26,4174.87,4250.77,4554.87,4290.26
4359,4294.87,3975.9,4247.18,4082.56,4330.77,4615.38,4089.23,4616.92,4200.51,4214.87,4171.28,4286.67,4606.67,4358.97
4360,4312.82,3987.18,4278.97,4100.51,4327.69,4617.95,4082.56,4625.64,4199.49,4234.36,4203.59,4278.97,4591.79,4368.21
4361,4295.38,3987.69,4263.59,4122.56,4335.38,4614.36,4055.38,4615.9,4206.67,4222.05,4201.03,4272.82,4598.46,4354.87
4362,4384.62,4086.67,4345.64,4195.9,4419.49,4712.82,4140.51,4692.82,4278.46,4314.36,4295.38,4363.08,4694.36,4450.77
4363,4330.77,4033.85,4295.38,4137.44,4358.97,4644.1,4093.33,4639.49,4220.0,4263.59,4237.95,4299.49,4635.9,4391.79
4364,4296.92,4002.56,4262.05,4125.64,4337.95,4631.79,4067.69,4610.26,4195.9,4240.51,4216.92,4285.64,4620.0,4367.69
4365,4291.28,4003.08,4251.79,4124.1,4328.72,4608.72,4064.1,4597.44,4193.33,4210.77,4183.59,4268.72,4586.67,4360.0
4366,4271.28,3999.49,4249.74,4115.38,4347.18,4605.64,4065.13,4594.36,4194.36,4227.69,4197.44,4280.0,4618.46,4347.18
4367,4280.0,4034.87,4255.9,4123.59,4337.44,4620.51,4065.64,4596.41,4182.56,4206.15,4174.87,4253.33,4596.41,4327.69
4368,4284.62,4021.03,4231.79,4120.0,4337.95,4605.64,4057.44,4615.38,4188.72,4218.46,4189.23,4266.67,4575.9,4337.95
4369,4303.08,3997.44,4248.72,4108.21,4332.82,4618.97,4075.9,4612.31,4198.97,4247.18,4192.31,4269.74,4590.77,4354.36
4370,4328.21,4051.28,4284.1,4157.95,4351.28,4631.28,4070.26,4598.97,4199.49,4231.28,4202.05,4282.56,4595.9,4368.72
4371,4297.44,3986.67,4257.95,4108.72,4343.08,4617.44,4046.67,4624.1,4202.56,4237.95,4202.56,4281.54,4600.51,4361.54
4372,4260.0,3955.38,4245.13,4096.92,4317.44,4606.67,4072.82,4598.97,4188.72,4208.21,4174.87,4265.13,4565.13,4317.44
4373,4277.44,3985.13,4246.67,4102.05,4328.21,4607.69,4053.85,4615.9,4197.44,4213.85,4203.08,4268.21,4588.21,4335.38
4374,4306.15,4020.0,4284.62,4126.15,4335.9,4617.95,4056.41,4617.95,4203.08,4239.49,4162.05,4274.87,4605.64,4368.21
4375,4296.92,4009.23,4248.72,4126.15,4332.31,4610.26,4065.13,4596.41,4176.92,4201.54,4177.44,4260.51,4582.56,4358.46
4376,4313.33,3993.85,4282.05,4128.72,4350.26,4632.31,4090.77,4641.03,4205.64,4235.38,4226.67,4300.51,4636.41,4378.46
4377,4291.79,3998.97,4246.15,4121.03,4357.44,4640.0,4085.13,4620.51,4216.92,4268.21,4211.28,4277.44,4624.1,4366.67
4378,4230.77,4051.28,4228.21,4137.44,4339.49,4617.95,4067.18,4581.03,4166.67,4194.36,4137.44,4228.21,4499.49,4257.44
4379,4324.62,4027.69,4293.33,4137.44,4351.79,4638.97,4087.69,4626.15,4203.08,4244.62,4226.15,4292.82,4620.0,4381.03
4380,4263.59,3986.15,4248.72,4086.15,4328.21,4600.51,4051.28,4588.72,4172.31,4211.28,4192.31,4267.18,4607.69,4326.15
4381,4327.18,4008.21,4272.31,4125.64,4330.77,4614.87,4068.21,4626.67,4196.92,4221.03,4193.85,4275.38,4584.62,4374.36
4382,4294.87,4004.1,4270.26,4124.1,4330.77,4600.51,4044.1,4612.82,4204.1,4232.31,4207.18,4284.1,4602.56,4357.44
4383,4240.0,3987.69,4241.54,4109.74,4345.64,4617.44,4080.0,4617.44,4207.69,4227.18,4191.28,4263.59,4573.33,4309.23
4384,4315.9,3996.92,4273.85,4106.15,4335.9,4620.0,4082.05,4622.05,4197.44,4224.62,4203.59,4286.67,4591.28,4364.1
4385,4291.28,4002.05,4266.15,4138.97,4333.85,4619.49,4057.95,4614.87,4206.15,4224.62,4210.77,4280.51,4599.49,4356.41
4386,4295.9,4012.31,4262.56,4120.0,4355.38,4614.36,4053.85,4612.31,4196.92,4231.79,4189.23,4268.21,4597.44,4355.38
4387,4404.1,4045.64,4277.44,4136.92,4341.03,4615.38,4069.23,4588.72,4191.79,4226.67,4233.33,4296.92,4684.1,4460.0
4388,4276.41,3986.15,4260.0,4118.97,4338.97,4624.1,4079.49,4625.64,4208.21,4230.26,4201.03,4264.62,4603.59,4333.33
4389,4411.79,4106.15,4380.51,4232.82,4458.46,4747.18,4167.18,4708.72,4295.38,4336.41,4310.26,4381.54,4705.13,4467.69
4390,4256.41,4023.59,4237.44,4126.15,4341.03,4591.79,4044.62,4612.31,4178.97,4212.82,4175.9,4253.85,4550.26,4305.64
4391,4322.56,4019.49,4283.08,4138.46,4367.69,4651.28,4082.05,4644.1,4230.77,4270.26,4243.08,4306.67,4638.46,4388.21
4392,4297.44,4001.54,4265.13,4117.95,4332.31,4622.56,4060.51,4593.33,4190.26,4237.44,4208.72,4284.1,4628.72,4363.59
4393,4354.87,4037.95,4282.56,4137.44,4318.97,4608.72,4074.87,4611.79,4201.54,4232.31,4201.54,4287.69,4598.97,4393.33
4394,4347.18,4042.05,4282.56,4123.59,4340.0,4616.92,4081.54,4602.56,4185.13,4231.79,4206.15,4297.95,4605.64,4384.1
4395,4276.41,4009.23,4245.64,4108.72,4338.97,4631.28,4057.95,4622.56,4211.79,4231.28,4197.44,4261.03,4596.41,4330.26
4396,4347.18,3975.38,4266.67,4102.56,4333.33,4617.95,4097.44,4612.82,4210.77,4240.51,4248.21,4313.33,4664.1,4411.79
4397,4209.74,3964.62,4214.87,4092.31,4330.77,4615.38,4076.92,4596.92,4189.74,4210.77,4168.21,4244.1,4542.56,4273.33
4398,4293.33,4007.69,4263.08,4121.54,4337.44,4620.0,4070.77,4622.56,4207.18,4233.85,4216.41,4286.15,4619.49,4349.74
4399,4272.82,4022.56,4249.23,4116.92,4337.95,4628.21,4082.56,4614.36,4208.72,4227.69,4190.77,4255.9,4592.82,4333.33
4400,4272.31,4025.13,4262.56,4143.59,4355.38,4624.62,4103.59,4603.08,4215.9,4219.49,4191.28,4278.97,4576.41,4329.23
4401,4262.56,3990.77,4243.59,4104.62,4338.97,4611.79,4054.36,4590.26,4166.67,4197.44,4178.97,4247.18,4577.44,4327.69
4402,4292.31,3991.28,4264.1,4117.95,4335.38,4602.05,4046.15,4592.31,4181.03,4197.95,4176.41,4270.26,4587.18,4345.13
4403,4300.0,4007.18,4272.82,4111.28,4330.77,4607.18,4088.21,4615.9,4200.0,4225.13,4209.23,4288.72,4601.54,4364.62
4404,4395.38,4102.05,4368.21,4229.23,4445.64,4748.21,4164.1,4724.1,4307.69,4338.97,4306.15,4378.46,4704.1,4450.77
4405,4298.97,3991.28,4263.59,4138.97,4347.18,4624.1,4085.64,4634.36,4207.18,4226.15,4209.74,4282.05,4613.85,4355.38
4406,4318.46,4041.03,4280.51,4134.87,4356.92,4616.41,4067.69,4604.1,4212.82,4243.59,4222.56,4302.56,4639.49,4382.56
4407,4298.97,3993.85,4271.28,4100.51,4329.23,4609.74,4041.54,4609.23,4191.28,4224.62,4202.56,4273.33,4603.59,4350.26
4408,4301.54,4024.62,4264.62,4136.41,4330.26,4619.49,4093.85,4610.77,4209.23,4229.74,4196.41,4285.13,4587.69,4348.21
4409,4277.95,3985.13,4253.85,4098.97,4333.33,4617.44,4061.54,4588.21,4184.62,4206.67,4191.28,4266.15,4593.85,4340.51
4410,4298.46,4017.44,4258.46,4121.03,4349.74,4604.1,4046.15,4607.69,4183.08,4223.59,4188.72,4275.9,4594.87,4356.41
4411,4291.28,4066.15,4281.54,4176.92,4367.69,4629.74,4072.31,4638.97,4190.26,4215.38,4190.26,4274.87,4568.72,4321.03
4412,4284.1,4007.69,4265.13,4123.59,4328.21,4625.64,4065.64,4602.05,4189.74,4219.49,4178.97,4273.85,4588.21,4334.87
4413,4318.97,4023.59,4293.33,4132.82,4351.28,4646.67,4090.77,4630.77,4210.26,4244.62,4223.59,4291.79,4612.31,4379.49
4414,4347.18,4065.64,4275.38,4137.95,4344.62,4618.46,4066.15,4592.31,4186.15,4205.13,4188.72,4275.9,4599.49,4374.87
4415,4321.54,4033.33,4265.13,4137.95,4330.26,4589.74,4047.69,4589.74,4172.82,4208.21,4176.41,4267.18,4589.23,4371.28
4416,4287.69,4007.69,4270.26,4128.21,4335.9,4605.13,4034.87,4596.92,4185.13,4223.08,4189.74,4255.38,4593.85,4354.87
4417,4288.72,3993.85,4257.95,4114.36,4327.18,4620.51,4066.15,4621.03,4209.74,4249.23,4226.67,4289.74,4630.26,4371.79
4418,4251.28,4006.67,4247.69,4106.67,4341.54,4616.41,4062.56,4602.56,4170.26,4206.15,4170.26,4258.46,4544.1,4272.31
4419,4270.77,4001.03,4241.03,4092.82,4318.97,4616.41,4086.67,4596.92,4184.1,4197.95,4158.46,4250.77,4550.26,4323.59
4420,4306.15,3973.33,4263.59,4107.18,4343.59,4623.59,4106.15,4616.41,4190.77,4225.13,4206.15,4275.9,4595.9,4376.41
4421,4340.0,3988.72,4261.03,4125.64,4346.67,4608.21,4063.59,4594.87,4178.97,4213.33,4181.54,4275.9,4577.44,4369.74
4422,4276.41,3987.69,4244.62,4112.82,4322.05,4607.69,4057.44,4601.03,4196.92,4216.92,4182.05,4251.79,4574.87,4343.08
4423,4374.36,4083.08,4280.0,4155.38,4331.28,4603.08,4053.85,4605.64,4182.56,4214.36,4194.87,4286.67,4618.46,4416.41
4424,4366.15,4057.44,4273.85,4153.33,4335.9,4613.85,4073.33,4613.85,4208.72,4224.1,4220.51,4286.67,4624.62,4401.54
4425,4284.1,3981.03,4252.31,4117.44,4342.05,4610.26,4068.21,4607.69,4192.82,4234.36,4201.03,4271.28,4607.18,4349.23
4426,4280.0,3980.51,4264.1,4102.56,4326.15,4608.72,4046.67,4606.15,4191.28,4209.74,4182.56,4269.74,4578.46,4328.21
4427,4298.46,3996.41,4248.72,4120.51,4329.23,4604.62,4062.56,4603.59,4202.56,4230.26,4204.62,4276.92,4606.67,4352.31
4428,4293.85,4010.26,4271.79,4137.95,4342.56,4623.59,4081.03,4597.44,4198.46,4237.44,4192.82,4277.44,4593.33,4346.15
4429,4238.97,4007.69,4248.21,4101.03,4343.59,4624.62,4049.74,4618.46,4178.46,4217.44,4176.41,4255.38,4554.36,4290.26
4430,4293.85,4006.67,4265.13,4123.59,4343.08,4618.97,4056.41,4630.26,4208.21,4243.08,4178.97,4272.82,4609.74,4350.77
4431,4317.44,4037.95,4267.69,4122.05,4351.79,4631.28,4119.49,4623.08,4216.92,4240.51,4228.21,4293.33,4632.82,4373.85
4432,4313.85,4029.74,4247.69,4134.87,4327.18,4588.72,4045.64,4595.9,4186.67,4216.41,4178.46,4260.0,4587.18,4365.64
4433,4302.05,4008.21,4263.59,4137.95,4349.23,4632.31,4073.85,4625.13,4218.46,4240.51,4209.74,4279.49,4603.08,4355.9
4434,4275.38,4024.1,4255.38,4116.41,4338.46,4614.87,4045.13,4601.54,4200.0,4227.18,4200.51,4265.64,4618.46,4343.59
4435,4288.72,3976.92,4259.49,4109.23,4348.21,4630.77,4076.41,4646.67,4241.54,4250.77,4215.9,4280.51,4634.87,4366.15
4436,4300.51,4020.51,4260.51,4121.03,4345.13,4626.15,4103.59,4605.13,4185.64,4223.08,4202.56,4281.54,4592.82,4353.85
4437,4278.97,3991.79,4253.33,4106.15,4332.82,4614.87,4070.26,4637.44,4217.95,4236.41,4195.38,4272.82,4596.92,4345.13
4438,4282.05,3985.64,4269.74,4112.31,4342.05,4618.46,4061.03,4617.95,4206.67,4223.08,4208.21,4279.49,4599.49,4354.36
4439,4284.62,3993.33,4265.64,4109.23,4327.18,4625.64,4067.18,4628.21,4207.18,4225.13,4203.59,4286.15,4612.82,4357.95
4440,4344.62,3992.31,4266.67,4123.08,4355.9,4626.15,4079.49,4612.31,4200.51,4250.26,4209.74,4291.79,4617.44,4387.69
4441,4265.64,4022.56,4236.41,4138.46,4328.72,4600.0,4065.64,4601.54,4168.72,4182.05,4168.72,4249.74,4566.15,4318.97
